Text,Sentiment
frase mas a esta hora en los pasillos del congreso por los diputados del pp `` yo solo pido como estoy '' a esta esta hora hora en en los los pasillos del congreso por los los diputados del pp `` yo yo solo,negative
y estamos preguntando en usuario cree que el usuario se a azuzar la calle contra usuario por que usuario en usuario cree que que el el usuario usuario se la calle usuario por por que que usuario,negative
rajoy le ha pedido al portavoz de amaiur que antes de nada utilice su influencia para que eta definitivamente rajoy le le ha ha pedido pedido al de amaiur amaiur que que antes antes de que eta,negative
una novia en cada puerto no responde al alma de los que en cuanto ya estan pensando en volver en cada no responde de los que en en cuanto ya estan pensando en,negative
no habra control presupuestario previo sino al que se del tarjeta sancion si insiste roja o sea no habra al que que se o sea,negative
la actual situacion economica hace urgente medias de control de gasto publico y de austeridad en la administracion de asturias de control de gasto gasto publico publico y y de en la la administracion de asturias,negative
que nunca las de una tele “ usuario el asesino de la de francia llevaba una camara de video en el cuello que nunca las de de una “ usuario usuario el el asesino asesino de de la de francia camara de en el,negative
plan de lucha contra el fraude en el proximo consejo de ministros cmin plan de de lucha lucha contra contra el el fraude en el el proximo consejo de de ministros,negative
cuando no te queda nada cuando no tienes cuando no no te cuando no,negative
ahora dice usuario que los diputados son todos unos pero este señor que se ha debate and ahora dice dice usuario usuario que que los los diputados que se se ha debate and,negative
el año los la recesion de el año la recesion,negative
a teme problema partido conservador y a quedarse fuera de juego city fuera de,negative
estas son las peliculas de este fin de semana en orbyt sobre el el paro o el en orbyt son las de este fin de de semana semana en sobre el el paro o el,negative
montoro descarta subir mas impuestos y dice que el gobierno mantendra el a los que se si prestacion de desempleo impuestos y y dice dice que que el el gobierno a los los que que se,negative
explicaciones usuario `` hemos tenido que '' `` cosas que a nadie le gusta hacer '' `` no hay mas que '' `` no hay alternativa '' usuario `` `` hemos '' `` cosas que que a a nadie hacer '' '' `` `` no no hay hay mas '' `` `` no no hay hay alternativa,negative
con la reforma financiera el gobierno limita el sueldo de los directivos de los bancos y cajas a los que tenga que ayudar con la la reforma reforma financiera el gobierno el sueldo sueldo de de los directivos de de los los bancos bancos y a los los que que tenga tenga que,negative
la ahora reunion de direccion de iu para la movilizacion frente a los recortes y esta noche debate en tele reunion de para la la movilizacion frente a a los los recortes recortes y y esta esta noche debate en,negative
no me d que nadie su puesto de en una ni en una en ninguna parte no me d que que nadie puesto de en una ni en en una,negative
vamos a para ese de paro del que el es femenino y el de jovenes por ellos nos la piel vota pp vamos a de paro del que que el y el el de vota pp,negative
los valencianos se echan a la calle contra los recortes y protestan por la absolucion de camps a la la calle contra los los recortes recortes y por la la absolucion absolucion de de camps,negative
la reforma laboral no entiende de partidos los trabajadores que han al pp tambien la estan sufriendo la reforma reforma laboral laboral no de partidos los trabajadores que han al pp,negative
que usuario sobre el falso al que ayer su diario alguna rectificacion usuario sobre sobre el al que que ayer,negative
rajoy `` ni pacto ni dejo de mi trabajo con sentido comun y en mayo nos la comision europea '' rajoy `` `` ni y en la comision comision europea,negative
n la d los d tiene l e llega con a ver como l las d los a ver,negative
psoe-a no acepta ninguna de las enmiendas de la oposicion al presupuesto de las de la la oposicion,negative
rajoy cospedal y arenas estan a andalucia el empleo la economia presupuestos basta ya cospedal y a andalucia andalucia el el empleo la economia basta ya,negative
rt usuario por la del rt usuario mujeres que tienen poco pueden sufrir muerte segun estudio ” rt usuario usuario por por la rt usuario que tienen,negative
rubalcaba no dice una sola palabra sobre el y demas parece que sobre todo fue una ante el discurso de chacon rubalcaba no no dice una sola sobre el parece que sobre todo fue una ante el el discurso discurso de de chacon,negative
mañana usuario a lorca a recordar que sigue la tragedia viva hablaremos ademas de niños y de la huelga general la tragedia ademas de de niños y de de la la huelga huelga general,negative
la ue le pide a españa que haga el presupuesto de este año y rajoy no se da por tiene que esperar a que pasen las andaluzas la ue le pide pide a a españa españa que que haga el presupuesto presupuesto de de este este año año y y rajoy rajoy no no se da por tiene que a que que pasen pasen las las andaluzas,negative
usuario usuario alli todo parece facil y los medios que tienen es que sin medios es imposible usuario usuario y los los medios medios que que tienen es que es imposible,negative
el arzobispo de se deja llevar otra vez de la politica pero no admite replica que es arzobispo de otra vez vez de de la pero no que es,negative
rt usuario usuario hola la clase de es un usuario y usuario rt usuario usuario usuario es un usuario y y usuario,negative
usuario usuario no es se cuenta lo sabian pero hasta el lunes no tuvieron la oficial y dieron el giro usuario usuario usuario no no es hasta el el lunes,negative
el debate no puede ser solo sobre d donde salen los `` ultimos '' de recorte deficit sino tb sobre los m el debate no puede puede ser ser solo los `` de recorte sobre los los m,negative
en periodistas el recorte en la tv publica amenaza los el recorte recorte en en la,negative
guindos por un abierto `` la reforma laboral agresiva '' ademas van a a la gente por un `` la la reforma reforma laboral van a a la la gente,negative
las tres cosas mas dificiles de esta vida son un secreto un y el tiempo de esta el tiempo,negative
jaume matas condenado a años por el 'caso palma arena noticia y documento de la sentencia via usuario jaume matas condenado a a años años por por el palma arena de la la sentencia via usuario,negative
s p ha la deuda de la c valenciana a nivel de bono basura dice que puede aun mas se puede estar peor que en la basura s p la deuda deuda de de la nivel de de bono dice que que puede aun mas mas se se puede peor que que en en la la basura,negative
que miseria moral la d los que echan tierra sobre pruebas que pueden permitir la mayor terrorista en españa m d los los que la mayor en españa,negative
es un horror y no ha en un pais y sino aqui aqui mismo deseo una condena es un y no no ha en un un pais,negative
este y la nieve una rara y la,negative
los del fmi primero los recortes y luego a los estados de la recesion que ademas de unos los recortes recortes y y luego a los los estados de la la recesion recesion que ademas de,negative
resulta que el juez al de lo que diga fiscalia no se haya hasta hoy de la prescripcion garzon que el el juez de lo lo que que diga fiscalia no no se se haya hoy de de la la prescripcion,negative
gallardon sobre valencia la ley debe tener igual para ep la ley,negative
como el de un sin del sitio cc usuario de un cc usuario,negative
el de chacon `` niña nunca joven me la '' de chacon,negative
del total del deficit del pais tan solo un es por los ayuntamientos ahora andalucia del deficit deficit del del pais solo un por los los ayuntamientos,negative
la subida del iva por igual sin de renta la del irpf solo es en la clase media pero no toca a los mas ricos la subida subida del del iva la del del irpf solo es en la clase media pero no a los los mas,negative
es verdad que estaba en el programa del pp pero volver otra vez al e hipocresia del supuesto del daño para la salud de la mujer es verdad verdad que estaba en en el el programa del pp otra vez para la la salud de la la mujer,negative
