Text,Sentiment
paz amor,positive
rt usuari mejor `` dia usuari ” a usuari por el el di dia d de su,positive
aun cerc “ usuari enhorabuen orbyt usuari “ usuari,positive
graci anoch usuari gracias  a tod todos l los qu,positive
vam public vamos ,positive
“ usuari usuari mand salud abraz ” abraz “ usuari usuario usuari mando un un salud un abraz,positive
“ usuari usuari sol hombr quier ” jajaj “ usuari usuario usuari que n que l,positive
gran sueñ usuari que gr usuario ,positive
dar ya estoy,positive
malag malag de malag,positive
victori `` seman '' usuari noch de l de l en usuari,positive
gran d usuari d usuari nuev d usuari usuario el d usuari usuario com de l,positive
rajoy `` '' congres pp ya estoy '' congres,positive
rt usuari usuari rt usuari usuario usuari,positive
`` ave emple '' sevillahoy usuari madr usuario  en madr,positive
usuari inform bien en usuari de l muy bi,positive
ahor si javi parec frances esta  parece qu que l,positive
ff año graci x graci x tweets graci x cariñ feliz famili gracias x gracias x gracias x vuestro cariñ,positive
vam,positive
pues si usuari usuari buen dias buen caf ” usuario usuari usuario buen buenos di,positive
marc constitucion en el de l la constitucion,positive
graci famili cariñ vuestro cariñ,positive
noch viern mas abraz,positive
usuari version usuari aun con usuari usuario y en usuari de l,positive
rt usuari andaluci insult todusuari rt usuari y en en la que s,positive
recomend usuari muy recomend,positive
gobiern el gobiern de l en un,positive
victori no  es un es un,positive
x hac,positive
anim vam bien rt usuari buen cerc usuari usuari usuari usuari muy bi rt usuari usuario buen usuario usuari usuario usuari usuario usuari,positive
presenci rajoy tard ser de rajoy esta tard en el,positive
un poc poco d en las y a,positive
usuari a usuari,positive
bien salud “ usuari usuari ” muy bi un salud “ usuari usuario usuari,positive
notici descombac dispon noticias descombac descombacantes est esta dispon,positive
muj men rt usuari d dios cont un poc rt usuari,positive
articul usuari public fuerz anim de usuari usuario  a los,positive
rt usuari usuari supuest besaz usuari eso  rt usuari usuario usuari usuario por por supuest,positive
“ usuari usuari si ” “ usuari usuario usuari lo qu un poc,positive
rajoy de rajoy,positive
usuari,positive
buen dias hoy buenos di,positive
public,positive
jajaj supuest ador rt usuari usuari por supuest que  rt usuari usuario usuari usuario y y no,positive
a la en la de l,positive
graci apoy por el,positive
ff enhorabuen usuari usuari suert dos a usuari usuario y y a a usuari a los,positive
con el,positive
pso el pso,positive
usuari analisis h a las,positive
gran part grand,positive
necesit f,positive
usuari “ usuari mand regal lusuari para usuari usuario “ “ usuari mando un que s con l de el,positive
rubalc de rubalc,positive
ciud trabaj usuari usuari vam en la la ciud un poc con usuari usuario y y usuari,positive
rt usuari usuari visit hierr ser no l rt usuari usuario usuari visita el el hierr,positive
ver si gust dias dos via usuari a ver via usuari,positive
cad cad lo qu que ,positive
usuari usuario qu,positive
gobiern via usuari el gobiern via usuari,positive
mejor españ,positive
usuari hac d y el el qu que s a la,positive
“ usuari prim naufragi muj dos vez libr ” “ usuari usuario m el prim primer naufragi y a a mi a la,positive
rt usuari usuari rt usuari de usuari de l,positive
buen dias buenos di,positive
usuari congres primer ley ser reform constitucion n,positive
tambi,positive
ojal ir bes rt usuari usuari bes rt usuari usuario usuari,positive
dic usuari que el que l,positive
`` usuari `` usuari en el,positive
notici descombac dispon dia usuari noticias descombac descombacantes est esta dispon del di por usuari,positive
“ usuari usuari salud ahor canc ” abraz “ usuari usuario usuari usuario un un salud a los los qu en los en la contra el,positive
aqui usuari de l,positive
verd años sal crisis acab usuari la verd que n de l la crisis acabo d de usuari,positive
empez si quier inform criteri usuari,positive
aqui va usuari si dia usuari hac tweets cre d ” un di de l creo qu que m de l,positive
si hac falt € “ usuari usuari bien orbyt € ” “ usuari usuario usuari usuario qu,positive
contra el de su,positive
nuev gobiern andaluci emple la nuev del gobiern,positive
“ usuari usuari “ usuari a usuari usuario qu en la de l,positive
rt usuari usuari empez rt usuari usuario usuari usuario qu,positive
pp `` gobiern va '' congres `` el el gobiern va  '' congres,positive
tambi,positive
ahor elcambioandaluz usuari de l,positive
premi usuari mejor con el del usuari usuario  de l,positive
visit hierr rt usuari usuari visit hierr españ visita el el hierr rt usuari usuario usuari visita el el hierr,positive
dia usuari usuari usuari el di usuario usuari usuario usuari,positive
“ usuari vid seri mund graci “ usuari usuario l de l es un el mund,positive
“ usuari hoy dia d muj d d sol d ” “ usuari usuario hoy d la,positive
“ usuari “ usuari cad dia ” dias “ usuari usuario “ “ usuari el di dia d,positive
mas grand de l,positive
d usuari usuari tan buen usuari d usuari usuario usuari usuario ,positive
pen gent insult buen tweets gent que s de l,positive
buen alvar,positive
rt usuari fin version usuari blog `` dos '' rt usuari usuario por de ``,positive
cad vez gust mas usuari usuari usuari energi me gust de usuari usuario  en usuari usuario con con usuari,positive
rt usuari d usuari d rt usuari usuario l d usuari,positive
rajoy `` mejor marc '' via usuari via usuari,positive
pedaz pedazo d de l,positive
rubalc `` frances españ ojal '' a españ,positive
“ usuari usuari jajaj ” jajaj “ usuari usuario usuari,positive
graci rt usuari usuari `` '' gracias rt rt usuari usuario usuari usuario l,positive
pues anim “ usuari usuari sol da tiemp orbyt genial si año “ usuari usuario usuari y a,positive
rt usuari dic usuari quier aqui usuari rt usuari usuario m usuario qu a usuari,positive
usuari ff usuario ff,positive
ser “ ” de l,positive
fin año usuari dia buen ahor feliz en el con el el usuari usuario el para tod,positive
d verd todos l,positive
recom,positive
amig cumpl camin bien,positive
notici descombac dispon dia usuari usuari noticias descombac descombacantes est esta dispon del di por usuari usuario usuari,positive
“ usuari usuari dia ” “ usuari usuario usuari y no de mi,positive
dos madr en madr,positive
nuev `` fiest `` aqui tan en el el nuev y la,positive
line mas usuari la line en el,positive
amig rubalc en la de rubalc,positive
dia men,positive
proyect ley usuari contra el en usuari,positive
buen noch followercet muy buen buenas noch noches followercet,positive
articul pen,positive
“ usuari usuari “ usuari usuario usuari no l,positive
buen caf,positive
usuari presenci en las,positive
usuari sal vez a usuari,positive
hoy usuari lo h en usuari,positive
“ usuari acab ver brillant brillant gran graci “ usuari acabo d,positive
usuari nuev gobiern part de usuari usuario con con l a part partir d de l,positive
hoy lusuari mas mand abraz felic mando un un abraz,positive
libr en un a la,positive
dej aqui pase jej hoy president os dej a mi el president,positive
español constitucion d insult el de con l la constitucion,positive
madr entrad en el en madr,positive
recomend polit usuari viern muy recomend de usuari,positive
grand,positive
pso presenci congres reform laboral el pso en el el congres la reform reforma laboral,positive
cre noch part creo qu que el esta noch en el,positive
mejor malag en el el mejor de malag,positive
hac pp iu ahor el pp,positive
hoy usuari usuari rajoy vam hoy  en usuari usuario usuari vamos ,positive
ministr hombr `` '' tod el ministr de `` toda l,positive
proyect part via usuari via usuari,positive
“ vid '' analisis recomend en los,positive
“ usuari ayud ” “ usuari usuario m,positive
ten `` '' articul,positive
`` cad '' que ,positive
amaiur ten congres del congres,positive
mañan h d d line d d numer millon d d a la d la la line d la d la,positive
rey nuev viv rey de nuev que n,positive
obra `` '' de l en el,positive
gran espectacul va vid sevillahoy va ,positive
“ usuari usuari si ” supuest “ usuari usuario usuari por supuest,positive
tod nadi gobiern toda l y no no  del gobiern,positive
rt usuari canc via usuari rt usuari via usuari,positive
malag aqui,positive
buen dias esper noch pen buenos di espero qu que est esta noch,positive
congres usuari el congres,positive
abraz tod fuerz usuari toda l para usuari,positive
“ usuari usuari ” gran “ usuari usuario usuari con mi,positive
mas twitt graci gracias por de mi,positive
usuari,positive
toc sueñ,positive
usuari mas mas gran ser pp,positive
usuari javi aren junt vam usuari ahor andaluci el usuari a la la junt,positive
usuari ley d buen gobiern ley d andaluci la ley y la la ley ley d,positive
año usuari usuari usuari graci usuari usuario usuari usuario usuari usuario graci,positive
“ usuari usuari salud vid ” vid “ usuari usuario usuari usuario un un salud,positive
usuari `` segu malag usuario ``,positive
mas nadi hac tiemp nadi,positive
vist usuari acab acabo d el de,positive
si “ usuari visit “ usuari que h el de,positive
dos rt usuari tras dia ya som rt usuari un di,positive
jej buen usuari usuari ” eso  usuario usuari usuario m,positive
“ usuari si vist de l “ usuari ya l lo h,positive
amaiur hac congres rajoy pp en el el congres y el el pp,positive
entrad hay qu,positive
perd via usuari de l via usuari,positive
men dias vid primer genial buen todos l de mi la primer,positive
twitt mas criteri buen ador,positive
“ usuari noch madr ” “ usuari usuario  en el esta noch noche d de l en madr,positive
via usuari usuari via usuari usuario usuari,positive
graci “ usuari usuari usuari prim naufragi genial recom gracias por por l “ usuari usuario usuari usuario usuari usuario el el prim primer naufragi,positive
emple `` gobiern españ crisis '' congres el gobiern a españ de l la crisis '' congres,positive
“ usuari ver famili regal navid '' '' usuari ” “ usuari de mi '' usuari,positive
`` español '' todos l los español,positive
perd de l,positive
fiest,positive
usuari,positive
buen criteri rt usuari gobiern en la rt usuari usuario el el gobiern,positive
mejor espectacul vist el mejor he vist,positive
graci rt usuari usuari gracias rt rt usuari usuario usuari ya l,positive
reform laboral gobiern dia da pso cre si la reform reforma laboral del gobiern el di que el creo qu,positive
trabaj tiemp,positive
usuari `` sol junt andaluci `` usuario `` que s de l de l la junt,positive
“ usuari usuari chil ” “ usuari usuario usuari,positive
rt usuari usuari articul pase d mañan libr rt usuari usuario usuari me h d la,positive
graci tan rt usuari usuari graci gracias  a ti rt usuari usuario usuari usuario graci,positive
verd vez la verd a la,positive
`` usuari graci usuari `` usuari,positive
gran en el,positive
bien `` frances '' `` '' muy bi que el,positive
buen rt usuari usuari buen rt graci terc rt usuari usuario usuari usuario buen,positive
usuari buen articul si,positive
prim premi entrad premi entrad terc premi entrad premio entr premio entr premio entr,positive
parec fin ave parece qu desde el el qu que s,positive
victori n via usuari malag de l via usuari,positive
ciud que m a la la ciud,positive
rt usuari hoy dia canc rt usuari usuario hoy contra el es un de tod,positive
graci rt usuari usuari graci gracias  a ti ti rt rt usuari usuario usuari usuario graci,positive
